epoch,lr-Adam,lr-Adam-1,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-africa-top5-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-americas-top5-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-europe-top5-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-region-oceania-top5-task-acc,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-top5-task-acc,val/val-id-worst-group-task-acc,val/val-id-worst-group-top5-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-africa-top5-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-americas-top5-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-europe-top5-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-region-oceania-top5-task-acc,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-top5-task-acc,val/val-od-worst-group-task-acc,val/val-od-worst-group-top5-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,461,,,,,,,,,,0.5924914479255676,0.0,0.19798439741134644,0.8730068206787109,0.0,0.4684210419654846,2.161651372909546,0.6473684310913086,0.35370612144470215,2.686269521713257,0.6212613582611084,0.3101746439933777,2.7904419898986816,0.5744115710258484,0.2709163427352905,2.6092915534973145,0.7290836572647095,0.3278725743293762,0.08976927399635315,2.5884974002838135,3.496680736541748,2.735053539276123,0.5969282984733582,0.2709163427352905,0.5744115710258484,0.5257692933082581,0.0,0.2180737555027008,0.8889032602310181,0.0,0.2602739632129669,2.9984116554260254,0.503113329410553,0.3210911452770233,2.7608277797698975,0.6001219153404236,0.36937403678894043,2.5882766246795654,0.6131660342216492,0.30591630935668945,2.6359243392944336,0.6796537041664124,0.3409522473812103,0.08128747344017029,2.487727642059326,3.4467122554779053,2.683316707611084,0.6050398945808411,0.2602739632129669,0.503113329410553
0,,,461,0.5041487216949463,0.0012642225483432412,0.11181042343378067,0.7872816920280457,0.0036563072353601456,0.2142857164144516,1.1933443546295166,0.221085786819458,3.2556707859039307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,923,,,,,,,,,,0.6924914717674255,0.0,0.46196359395980835,0.8857251405715942,0.0,0.5368421077728271,1.935638666152954,0.678947389125824,0.43595579266548157,2.2149579524993896,0.7116385102272034,0.4069855809211731,2.3342742919921875,0.6752088069915771,0.4661354720592499,2.0463387966156006,0.8605577945709229,0.4217292368412018,0.08924870938062668,2.1224045753479004,3.197293996810913,2.2753329277038574,0.693401575088501,0.4069855809211731,0.6752088069915771,0.6158667802810669,0.0,0.44224321842193604,0.8826953172683716,0.0,0.3300124406814575,2.78417706489563,0.5591531991958618,0.40505942702293396,2.32659649848938,0.703291654586792,0.45369890332221985,2.1417219638824463,0.703440248966217,0.44877344369888306,2.09455943107605,0.822510838508606,0.4269976019859314,0.07196826487779617,2.035787582397461,3.13179612159729,2.249473810195923,0.7012156248092651,0.3300124406814575,0.5591531991958618
1,,,923,0.5683526992797852,0.0006321112741716206,0.20364278554916382,0.8411075472831726,0.0018281536176800728,0.1071428582072258,0.8699570298194885,0.38757747411727905,2.4550366401672363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1385,,,,,,,,,,0.7250284552574158,0.0,0.5403121113777161,0.8942672610282898,0.0,0.5842105150222778,1.713330626487732,0.7473683953285217,0.5029258728027344,1.9141064882278442,0.7714564204216003,0.45785877108573914,2.067675828933716,0.7351936101913452,0.5697211027145386,1.6576755046844482,0.8605577945709229,0.47963595390319824,0.07878196239471436,1.847550392150879,2.987977981567383,1.9942834377288818,0.7518771290779114,0.45785877108573914,0.7351936101913452,0.6454982757568359,0.0,0.5144773125648499,0.8819193243980408,0.0,0.3561643958091736,2.625149965286255,0.6052303910255432,0.46251142024993896,2.0482048988342285,0.7621151804924011,0.5142266154289246,1.874333143234253,0.7603465914726257,0.5281385183334351,1.7534892559051514,0.8499278426170349,0.4853108823299408,0.06405239552259445,1.7840495109558105,2.9272875785827637,1.9797042608261108,0.757059633731842,0.3561643958091736,0.6052303910255432
2,,,1385,0.6134949922561646,0.0004214074870105833,0.30127623677253723,0.8589441776275635,0.0012187690008431673,0.0714285746216774,0.7631423473358154,0.4758017957210541,2.0670928955078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
