epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/d3g-consistency-loss,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-africa-top5-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-americas-top5-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-asia-top5-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-europe-top5-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-region-oceania-top5-task-acc,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-top5-task-acc,val/val-id-worst-group-task-acc,val/val-id-worst-group-top5-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-africa-top5-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-americas-top5-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-asia-top5-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-europe-top5-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-region-oceania-top5-task-acc,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-top5-task-acc,val/val-od-worst-group-task-acc,val/val-od-worst-group-top5-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,2401,,,,,,,,,,,,,,,,,,,,0.5885221362113953,0.0,0.4369310736656189,0.3765317499637604,0.835231602191925,0.0,0.5159801244735718,0.0,0.0,0.29409581422805786,0.9743735790252686,0.0,0.6105263233184814,1.6274237632751465,0.8421052694320679,0.6384915709495544,1.4366469383239746,0.88621586561203,0.6071295738220215,1.5950875282287598,0.877088725566864,0.6157934665679932,1.5208488702774048,0.8542141318321228,0.701195240020752,1.6983513832092285,0.8804780840873718,0.6217016577720642,0.15499502420425415,1.91937255859375,2.859023332595825,1.5214465856552124,0.8685883283615112,0.6071295738220215,0.8421052694320679,0.5270399451255798,0.0024906599428504705,0.3907345235347748,0.4025721848011017,0.8110449910163879,0.0,0.4245041310787201,0.0,0.0,0.20334869623184204,0.9849973917007446,0.0,0.4259028732776642,2.2081456184387207,0.8094645142555237,0.5961596965789795,1.6449836492538452,0.8527888059616089,0.5683086514472961,1.7613976001739502,0.849308431148529,0.6539058685302734,1.3812432289123535,0.8758406639099121,0.6147186160087585,2.026211977005005,0.8773449063301086,0.6065779328346252,0.15162712335586548,1.9735653400421143,2.89347243309021,1.6028202772140503,0.8601054549217224,0.4259028732776642,0.8094645142555237
0,,,,2401,8.11087703704834,0.48948127031326294,0.0069532236084342,0.4080961346626282,0.22584086656570435,0.7188361883163452,0.0012187690008431673,0.0476190485060215,1.2532413005828857,0.47872188687324524,0.0,0.06441615521907806,0.34465718269348145,0.8401884436607361,0.03351614996790886,0.0,1.2939871549606323,0.48004892468452454,2.1443843841552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,4803,,,,,,,,,,,,,,,,,,,,0.6501785516738892,0.0,0.5253576040267944,0.5636836290359497,0.8223234415054321,0.0,0.5313071608543396,0.0,0.0321846567094326,0.3776457607746124,0.9462794065475464,0.0,0.6368421316146851,1.321724772453308,0.8999999761581421,0.6924577355384827,1.1331572532653809,0.9128738641738892,0.6728555560112,1.2199361324310303,0.9023393988609314,0.6676157712936401,1.2420321702957153,0.8804100155830383,0.7768924236297607,1.1384607553482056,0.9243028163909912,0.6774362325668335,0.050626758486032486,1.155393362045288,2.300029754638672,1.2066853046417236,0.895584762096405,0.6368421316146851,0.8804100155830383,0.5794627070426941,0.0,0.467083215713501,0.5508371591567993,0.802509069442749,0.0,0.42862164974212646,0.0,0.01676318235695362,0.2574617862701416,0.9525349140167236,0.0,0.4719800651073456,1.8729382753372192,0.8555417060852051,0.6519353985786438,1.332741141319275,0.8834196925163269,0.6277602314949036,1.3788580894470215,0.8898325562477112,0.7033109068870544,1.106622576713562,0.9050698280334473,0.7215006947517395,1.3201054334640503,0.9292929172515869,0.6620135307312012,0.053527332842350006,1.2389646768569946,2.3284318447113037,1.2760165929794312,0.8935475945472717,0.4719800651073456,0.8555417060852051
1,,,,4803,1.7777758836746216,0.5524049401283264,0.003792667528614402,0.46624231338500977,0.33814364671707153,0.7654814124107361,0.0006093845004215837,0.02380952425301075,0.9939292073249817,0.4986339211463928,0.0,0.03747675567865372,0.3504127264022827,0.8982220888137817,0.01675807498395443,0.0,1.1514818668365479,0.6947035789489746,1.1799732446670532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,7205,,,,,,,,,,,,,,,,,,,,0.6668989062309265,0.2368421107530594,0.5562418699264526,0.5313776731491089,0.8487091660499573,0.0,0.5556910037994385,0.0,0.17587776482105255,0.39435574412345886,0.9069855809211731,0.0,0.6578947305679321,1.1935762166976929,0.9263157844543457,0.7106631994247437,1.0534286499023438,0.9164499640464783,0.6943928599357605,1.1334853172302246,0.9038247466087341,0.6824221611022949,1.1568162441253662,0.8885725140571594,0.8087649345397949,1.0096746683120728,0.9163346886634827,0.695201575756073,0.00996413268148899,0.8365231156349182,2.0426952838897705,1.1210060119628906,0.9008969664573669,0.6578947305679321,0.8885725140571594,0.5924679636955261,0.06351183354854584,0.4928375482559204,0.5297257900238037,0.8188049793243408,0.0,0.4479537904262543,0.0,0.10758914798498154,0.2695947587490082,0.9187790751457214,0.0,0.5130759477615356,1.7763975858688354,0.8792029619216919,0.6740323305130005,1.2136828899383545,0.8919536471366882,0.650570273399353,1.2667330503463745,0.8895899057388306,0.7202534675598145,1.0294674634933472,0.9085618257522583,0.7676767706871033,1.1670866012573242,0.9163058996200562,0.6838563680648804,0.012779636308550835,0.9227280020713806,2.0777807235717773,1.174445629119873,0.8981671929359436,0.5130759477615356,0.8792029619216919
2,,,,7205,1.2079485654830933,0.5877209901809692,0.02254530042409897,0.5029482245445251,0.4064237177371979,0.7855775356292725,0.00040625635301694274,0.01587301678955555,0.8985298871994019,0.5098031759262085,0.0,0.04564598947763443,0.3674546480178833,0.9095051884651184,0.011172049678862095,0.0,1.128056526184082,0.7724132537841797,0.8668826818466187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,7206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
