epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/d3g-consistency-loss,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-africa-top5-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-americas-top5-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-asia-top5-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-europe-top5-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-region-oceania-top5-task-acc,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-top5-task-acc,val/val-id-worst-group-task-acc,val/val-id-worst-group-top5-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-africa-top5-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-americas-top5-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-asia-top5-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-europe-top5-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-region-oceania-top5-task-acc,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-top5-task-acc,val/val-od-worst-group-task-acc,val/val-od-worst-group-top5-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,,0.6573194861412048,0.0,0.558517575263977,0.423691064119339,0.8900911211967468,0.0,0.6115997433662415,0.0,0.45578673481941223,0.26216116547584534,0.932991623878479,0.0,0.4263157844543457,2.555513620376587,0.5157894492149353,0.32022106647491455,3.0365686416625977,0.5513654351234436,0.3134051263332367,3.107283592224121,0.5610842704772949,0.3312452435493469,3.0045604705810547,0.5586560368537903,0.22709164023399353,3.4143621921539307,0.41035857796669006,0.32326048612594604,0.1574222892522812,3.1008646488189697,3.8111274242401123,3.038952112197876,0.5533397197723389,0.22709164023399353,0.41035857796669006,0.5884509086608887,0.0,0.5103626847267151,0.3943217694759369,0.8723486661911011,0.0,0.4713030457496643,0.0,0.23422737419605255,0.11696190387010574,0.9527935981750488,0.0,0.1706102043390274,3.572434902191162,0.24159401655197144,0.26120084524154663,3.205716848373413,0.5079244375228882,0.30453774333000183,3.172215461730957,0.553263783454895,0.3728660047054291,2.8213388919830322,0.5708742737770081,0.10966811329126358,3.6981022357940674,0.3189033269882202,0.3045442998409271,0.1347648650407791,3.0200579166412354,3.8115298748016357,3.081655502319336,0.5243284106254578,0.10966811329126358,0.24159401655197144
0,,,,960,52.86765670776367,0.5154365301132202,0.024020226672291756,0.416058748960495,0.24341624975204468,0.7616900205612183,0.0,0.0,1.191568374633789,0.5284857749938965,0.0,0.33662328124046326,0.27615252137184143,0.8226677179336548,0.0006093845004215837,0.0,1.2048379182815552,0.20039550960063934,3.4806995391845703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,,0.7115736603736877,0.0,0.6219115853309631,0.6149275898933411,0.873576283454895,0.0,0.6860576272010803,0.0,0.577373206615448,0.4860750138759613,0.9098329544067383,0.0,0.4526315927505493,2.4684627056121826,0.5789473652839661,0.4018205404281616,2.6618547439575195,0.6537711024284363,0.39732640981674194,2.6796956062316895,0.685109555721283,0.40793469548225403,2.5891823768615723,0.6577448844909668,0.4023904502391815,3.14874005317688,0.5537848472595215,0.40442392230033875,0.17647740244865417,2.827251434326172,3.703125,2.6404619216918945,0.6595837473869324,0.39732640981674194,0.5537848472595215,0.6347978711128235,0.0,0.5446510314941406,0.5928173065185547,0.8568287491798401,0.0,0.5287973880767822,0.0,0.3616275489330292,0.25649115443229675,0.9183911085128784,0.0,0.19178082048892975,3.4299023151397705,0.3486924171447754,0.3567509949207306,2.8463027477264404,0.6115513443946838,0.38534337282180786,2.7618625164031982,0.6889104843139648,0.44529229402542114,2.4046194553375244,0.6700724363327026,0.25974026322364807,3.4982311725616455,0.4516594409942627,0.3869445025920868,0.158470019698143,2.7723679542541504,3.713458299636841,2.7038261890411377,0.633994460105896,0.19178082048892975,0.3486924171447754
1,,,,1921,4.567256450653076,0.5946944355964661,0.012010113336145878,0.49055927991867065,0.3794710636138916,0.8227395415306091,0.0,0.0,0.8742057085037231,0.5901929140090942,0.0,0.4285033047199249,0.3250322937965393,0.8785615563392639,0.0003046922502107918,0.0,0.976394534111023,0.35647842288017273,2.7692103385925293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,,0.7248106002807617,0.0,0.6274382472038269,0.6498329043388367,0.8813591599464417,0.0,0.7229818105697632,0.0,0.6173602342605591,0.5974749326705933,0.9100227952003479,0.0,0.5052631497383118,2.319244146347046,0.6315789222717285,0.46814045310020447,2.364508628845215,0.7200910449028015,0.47047901153564453,2.360388994216919,0.747864842414856,0.4679195284843445,2.3005411624908447,0.7213363647460938,0.4741035997867584,2.8081822395324707,0.6454183459281921,0.46921536326408386,0.18929576873779297,2.6240899562835693,3.5841400623321533,2.3435416221618652,0.7241138815879822,0.4679195284843445,0.6315789222717285,0.6564900875091553,0.0,0.5669003129005432,0.645959734916687,0.8654940724372864,0.0,0.555962860584259,0.0,0.42624199390411377,0.3227371871471405,0.8982152342796326,0.0,0.23536737263202667,3.264476776123047,0.4196762144565582,0.4234989285469055,2.569439649581909,0.6778421401977539,0.4637224078178406,2.4236228466033936,0.7435088753700256,0.5054319500923157,2.128636598587036,0.7399120330810547,0.3419913351535797,3.2475647926330566,0.5772005915641785,0.4531257748603821,0.17522910237312317,2.6028659343719482,3.602447032928467,2.4200780391693115,0.701481282711029,0.23536737263202667,0.4196762144565582
2,,,,2882,3.6372194290161133,0.6336642503738403,0.008006742224097252,0.5350212454795837,0.45922473073005676,0.8413755893707275,0.0,0.0,0.7865638732910156,0.6307152509689331,0.0,0.49131423234939575,0.40120163559913635,0.891228199005127,0.00020312817650847137,0.0,0.8580536842346191,0.4413827061653137,2.392866373062134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
